ID Pembekal	Nama Pembekal
UP00588	ELEMEN DAMAI SDN BHD
UP00589	ELPOS PRINT SDN BHD
UP00590	EMINENCE ENTERPRISE SDN BHD
UP00591	EMERGE TECH SDN. BHD.
UP00592	EMOLUTION (M) SDN BHD
UP00593	E-MOLA FURNITURE SDN BHD
UP00594	EMADA JAYA ENTERPRISE
UP00595	ENETSIS SERVICES
UP00596	ENET SOLUTIONS
UP00597	E & C ENTERPRISE CO.
UP00598	ENIGMA IMPRESSION
UP00599	ENGTONG SYSTEMS SDN BHD
UP00600	ENTOHYGIENE SERVICES VENTURE
UP00601	E ONE RESOURCES
UP00602	EQURUS SDN BHD
UP00603	EQUAL MOTOR TRADING
UP00604	EQUASHINE SERVICES SDN BHD
UP00605	EQUEST CONTROL SDN BHD
UP00606	ERICSSON TELECOMMUNICATIONS SDN.BHD
UP00607	ERANISA ENTERPRISE
UP00608	ERICSERVE SDN BHD
UP00609	ERA MAKMUR SERVICES
UP00610	ERA CEMARA (EM) SDN BHD
UP00611	ERA INTERMERGE SDN BHD
UP00612	ES WAJABINA
UP00613	E SIX DIGITAL IMAGE
UP00614	ESSJAY MARKETING
UP00615	ESTEEM GROWTH SDN BHD
UP00616	ESSJAY MARKETING
UP00617	ESTHETIC TASK SDN BHD
UP00618	EVEREST CONSTRUCTION & CONSTRUCTION
UP00619	ETD MAKMUR (M) SDN. BHD.
UP00620	ETNIK WORK
UP00621	EUREKA ENGINEERING ENTERPRISE
UP00622	EURIMAGE SDN. BHD.
UP00623	EUROPEAN BROADCASTING UNION
UP00624	EUTAG GLOBAL (M) SDN. BHD.
UP00625	EUROPEAN PRESSPHOTO AGENCY B.V.
UP00626	EUROHUB CONSTRUCTION PTE LTD
UP00627	EURA CREW SDN BHD
UP00628	EVERGREEN PRECIOUS SDN BHD
UP00629	EVON JAYANTHI A/P PUSHPARAJA
UP00630	E-WORLDRANGE TECHNOLOGY SDN BHD
UP00631	E WELL ENTERPRISE
UP00632	EXEMPLAR MARKETING SDN BHD
UP00633	EXHIBIT MEDIA SDN BHD
UP00634	EXCELLENT PEST CONTROL SERVICES SDN BH
UP00635	EXCELENEX INTEGRATED SDN BHD
UP00636	EXCEL ENVIROTECH RESOURCES SDN BHD
UP00637	EXOREKA CORPORATION SDN BHD
UP00638	EXCELLENT SUN RESOURCES
UP00639	EXPERT FAME SDN BHD
UP00640	EZDEHAR BUSINESS SDN BHD
UP00641	EZZY ENGINEERING
UP00642	F & R ENTERPRISE
UP00643	FASHAENTERPRISE
UP00644	FAIRBLEU SDN.BHD.
UP00645	FA CONCEPT ENTERPRISE
UP00646	FATIN DARWISHI ENTERPRISE
UP00647	FAUZAI ENGINEERING
UP00648	FATHI AMIR ENTERPRISE
UP00649	FAZRINAH TRADING
UP00650	FAR EASTERN INSURANCE AGENCY
UP00651	FAIZ NIAGA ENTERPRISE
UP00652	FARIS SERVIS AND TRADING
UP00653	FAJAR GLOBAL SUPPLY AND SERVICES
UP00654	FINA'S TRANSPORT
UP00655	FDS NETWORKS PTE LTD.
UP00656	FEDERAL AUTO CARS SDN.BHD.
UP00657	FEDERAL ELECTRONIC CENTRE SDN. BHD.
UP00658	FEDERAL EXPRESS SERVICES (M) SDN BHD
UP00659	FENDY PROFESIONAL PEST CONTROL SDN BHDZITA NOORAIN JALIL
UP00660	FELIX LOGISTICS (M) SDN BHD
UP00661	PLANTATION RESORTS SDN BHD
UP00662	FELDA D'SAJI SDN BHD
UP00663	FHM DIGITAL COLOUR
UP00664	F H SALES AND SERVICE
UP00665	FIRE FIGHTER INDUSTRY SDN BHD
UP00666	FIRELINE ENGINEERING & TRADING
UP00667	FIRST FIRE EQUIPMENT & TRADING
UP00668	FIRST EPIC SOLUTIONS SDN BHD
UP00669	FIRSTBASE SDN. BHD.
UP00670	FIRMA INSPIRASI SDN BHD
UP00671	FIKIR REKA DEVELOPMENT SDN BHD
UP00672	FIQ JAYA ENTERPRISE
UP00673	FIRDA TRADING
UP00674	FIRE AIRE CORPORATION SDN BHD
UP00675	FI HOLIDAYS SDN BHD
UP00676	FITRAH RESOURCES SDN BHD
UP00677	FLIT (M) SDN. BHD.
UP00678	FLEXIWAY PRINT ENTERPRISE
UP00679	FLEXI MOVERS SDN BHD
UP00680	FOTO SHANGRI-LA(M) SDN.BHD.
UP00681	FOTO SHANGRI-LA(M) SDN BHD
UP00682	PARANTHAMAN A/L DURAIKANOO
UP00683	FOCUS FILE MARKETING
UP00684	FORELSTUDIO
UP00685	FOUR TIME ENGINEERING
UP00686	FOCUS TRANS LOGISTIC SDN BHD
UP00687	FOCUS VIEW NETWORK
UP00688	FOUR POINTS BY SHERATON KUCHING
UP00689	FOREL STUDIO
UP00690	FREQUENCY MEDIA SERVICES
UP00691	FROSMAX SDN BHD
UP00692	PRIM ROSE SDN BHD
UP00693	FREELANCE ENTERPRISE
UP00694	PRIMA SAJI SDN BHD
UP00695	F-SUNG ENTERPRISE
UP00696	FTSE INTERNATIONAL LIMITED
UP00697	FUJIFILM (MALAYSIA) SDN. BHD.
UP00698	FUJITSU MALAYSIA SDN BHD
UP00699	FURNITURE ART
UP00700	FUTURE LIFE ELECTRICAL
UP00701	FUJI XEROX ASIA PACIFIC PTE. LTD.
UP00702	FULL RACK OFFICE SYSTEM
UP00703	FXP SERVICES (M) SDN BHD
UP00704	FZ LEATHER HOUSE SDN BHD
UP00705	GALAXY AUTOMATION SDN. BHD.
UP00706	GARAGE WORK (M) SDN BHD
UP00707	GANDINGAN PRODUKTIF SDN BHD
UP00708	GABUNGAN MANTAP SDN BHD
UP00709	GAS MALAYSIA BERHAD
UP00710	G CENTURY PRINT
UP00711	GD EXPRESS SDN BHD
UP00712	GEIS INTERNATIONAL INC
UP00713	GEOVANA COMPUTER SDN BHD
UP00714	GERSIK TRADE AND MARKETING
UP00715	GEMPITA MAJU SDN BHD
UP00716	GENIUS GATEWAY SDN. BHD.
UP00717	GE TRADING & SERVICES
UP00718	GENTING KARISMA ENTERPRISE
UP00719	GELOMBANG SENSASI ENTERPRISE
UP00720	GETTY IMAGES PTE LTD
UP00721	GEOBILD (M) SDN BHD
UP00722	GEM BYTES SDN BHD
UP00723	GHANABUMI SDN.BHD.
UP00724	GIAT INFORMATION TECHNOLOGY SDN BHD
UP00725	GIAT ELECTRONIC SUPPLIES SDN BHD
UP00726	GIGA HARAPAN SDN BHD
UP00727	GINHUA PSN PRINTING (M) SDN BHD
UP00728	GIJAU SDN BHD
UP00729	GIFISTALK SDN BHD
UP00730	GLOBAL EQUIPMENT SUPPLIES
UP00731	GLOBAL DESIGN ENTERPRISE
UP00732	GLOBAL LINK ENTERPRISE
UP00733	GLOBTECH MARKETING
UP00734	GLOBE AIR CONDITIONING & REFRIGERATION
UP00735	GLOBAL ELITE VENTURES SDN BHD
UP00736	GLENREAGH SDN BHD
UP00737	GLAMBOX STUDIO
UP00738	GMP MARKETING (M) SDN BHD
UP00739	GOLDEN CITY STATIONERY SUPPLIER
UP00740	GO WIN ELECTRICAL SERVICES
UP00741	GOTRAVEL HOLIDAY SDN BHD
UP00742	GP ELEVATORS (M) SDN BHD
UP00743	GRAPHICS VISION (M) SDN. BHD.
UP00744	GRAFIK SET
UP00745	GRANICS CORPORATION SDN BHD
UP00746	GREEN ORANGE TRADING
UP00747	GLOBUS INDUSTRY
UP00748	GRAND LOYALTY SDN BHD
UP00749	GRAPHIC STATIONERS SDN BHD
UP00750	GRAPHIC LAB ADVERTISING
UP00751	GRAND RIVERVIEW HOTEL
UP00752	GRAND PACIFIC HOTEL
UP00753	GRAND HYATT KUALA LUMPUR
UP00754	GREENGINEERS SDN BHD
UP00755	GREEN ARTS MEDIA SDN BHD
UP00756	GRAND BORNEO HOTEL
UP00757	GRAND SEASONS HOTEL KUALA LUMPUR
UP00758	G.S. GILL SDN.BHD.
UP00759	GUY SYBINA
UP00760	GUE CONSTRUCTION SDN BHD
UP00761	GUILLEMARO ENGINEERING SERVICES
UP00762	HAI HIN RADIO SDN.BHD.
UP00763	HAIMUHASAA ENTERPRISE
UP00764	HAN COM
UP00765	HARUM PELANGI SDN. BHD.
UP00766	HAZASH ABADI ENTERPRISE
UP00767	HAPURE WATER
UP00768	HADYSMA ENTERPRISE
UP00769	HALDA ENERGY ENTERPRISE
UP00770	HAMINI ENTERPRISE
UP00771	HALIM AL-FAROOK CAFE
UP00772	HANSONS PACKERS & MOVERS SDN BHD
UP00773	HANAMIA SERVICES SDN BHD
UP00774	HALIM HARUN AUTO ENTERPRISE
UP00775	HAPPY TWO ADVERTISING
UP00776	HAIDAR QASEH ENTERPRISE
UP00777	HAMSHA BEAULICIOUS RESTAURANT & CAFE
UP00778	HBA SEJATI ENTERPRISE
UP00779	HB CONNECT SUPPLY
UP00780	HBS AZAM ENTERPRISE
UP00781	HCK MEDIA SDN BHD
UP00782	HP PPS SALES SDN. BHD.
UP00783	HERITAGE CARD COMMUNICATION
UP00784	HERITAGE FORTE SDN BHD
UP00785	HEWLETT-PACKARD (M) SDN BHD
UP00786	HEAP LEONG (TIEK KEE) SDN BHD
UP00787	HELVETICA WORKS SDN BHD
UP00788	HEE & LEONG ELECTRICAL TRADING
UP00789	HFZ CONSTRUCTION
UP00790	HIGH-TECH ELECTRONICS SDN.BHD.
UP00791	HIGH-TECH COMPUTERS & PERIPHERALS SDN
UP00792	HIJRAH SOLUTION SDN BHD
UP00793	HIMAWARI (M) SDN. BHD.
UP00794	HIGH-TECH AUTOMATIONS (M) SDN BHD
UP00795	HIDAYA TRADING
UP00796	HI-TOP PRINT ENTERPRISE
UP00797	HISHAM DAN ZAMRI ENTERPRISE
UP00798	HIGH ZOOM ALARM & AUTOGATE SALES & SER
UP00799	HILEYTECH SDN BHD
UP00800	THR HOTEL (SELANGOR) BHD
UP00801	HIMAWARI (M) SDN BHD
UP00802	HK POWER ENGINEERING
UP00803	PENGARAH HOSPITAL TUANKU FAUZIAH
UP00804	HOSPITAL LANGKAWI
UP00805	PENGARAH HOSPITAL AMPANG
UP00806	HOSPITAL KAJANG
UP00807	PENGARAH HOSPITAL KUALA LUMPUR
UP00808	HOSPITAL UNIVERSITI, KUALA LUMPUR
UP00809	HOSPITAL ALOR SETAR
UP00810	HOME GUARD ALARM & SECURITY SDN.BHD.
UP00811	PENGARAH HOSPITAL TENGKU AMPUAN
UP00812	HOSPITAL UNIVERSITI KEBANGSAAN MALAYS
UP00813	PENGARAH HOSPITAL SEBERANG JAYA
UP00814	HOSPITAL PUSRAWI SDN BHD
UP00815	PENGARAH HOSPITAL SEGAMAT
UP00816	HOME DECOR & FURNISHING
UP00817	HOCK SIN LEONG (M) SDN. BHD.
UP00818	HOT SCREEN SDN. BHD.
UP00819	HOCK LOONG ELECTRICAL & CREDIT
UP00820	PENGARAH HOSPITAL SELAYANG
UP00821	PENGARAH HOSPITAL JELEBU
UP00822	HONG CHIN HONG ENGINEERING SDN BHD
UP00823	PENGARAH HOSPITAL PUTRAJAYA
UP00824	HOTEL EQUATORIAL
UP00825	HOTEL ISTANA KUALA LUMPUR
UP00826	HOME HOUSE OF MAINTENANCE
UP00827	PENGARAH HOSPITAL KUALA LUMPUR
UP00828	RENAISSANCE KOTA BHARU HOTEL
UP00829	HOTEL HARBOUR VIEW
UP00830	HOTEL SERI MALAYSIA KUANTAN
UP00831	PENGARAH HOSPITAL SELAYANG
UP00832	HOTEL ROYAL PENANG
UP00833	HOTEL SERI MALAYSIA ALOR SETAR
UP00834	HOTEL MAYA KUALA LUMPUR
UP00835	HOME BIZ ENTERPRISE
UP00836	HOONG BEE & CO
UP00837	PENGARAH HOSPITAL SUNGAI BULOH
UP00838	PENGARAH HOSPITAL MELAKA
UP00839	H&R NATURE ENTERPRISE
UP00840	HRC TRADE SDN BHD
UP00841	HS MASSYI PRINTING SDN BHD
UP00842	HUTCHISON PAGING
UP00843	HUP LEE COACHBUILDERS HOLDINGS SDN.
UP00844	HUP HIN HARDWARE AND
UP00845	HUNG TAI TRADING CO
UP00846	HYPER EXPRESS SDN. BHD.,
UP00847	HYDRAMAS (M) SDN BHD
UP00848	IBS BUKU SDN BHD
UP00849	ICON BUSINESS SOLUTIONS
UP00850	IC MICROSYSTEMS SDN BHD
UP00851	IDEAS INTERIOR DECORATION SDN BHD
UP00852	IDAMAN BUMIRIA SDN BHD
UP00853	IDAMIA ENTERPRISE
UP00854	IDIMENSIONS
UP00855	IGRAPHIX PIXEL SDN. BHD.
UP00856	IGNITE MARKETING SDN BHD
UP00857	IGNITE CORPORATION SDN BHD
UP00858	IJEON FOODSERVICE SDN BHD
UP00859	IKHLAS PADU RESOURCES
UP00860	IKRAR BISTARI SDN BHD
UP00861	ILTIZAM SELATAN SDN BHD
UP00862	ILHAMAS VENTURES
UP00863	ILLUSIONATE ENTERPRISE
UP00864	ILTIZAM MOVERS
UP00865	ILTIZAM TIJARAH ENTERPRISE
UP00866	ILHAM YAKIN SDN BHD
UP00867	ILHAM USAHA MEDIA
UP00868	IMPECCABLE VISION SDN BHD
UP00869	IMPIAN HARMONI TRADING
UP00870	IMPACT DESIGN & SOLUTION
UP00871	I-MAN VISION SDN BHD
UP00872	IMPLIKASI UNGGUL SDN BHD
UP00873	IMASISTEM SDN BHD
UP00874	IMPIAN H & K ENTERPRISE
UP00875	IMPIANA RESORT CHERATING
UP00876	IMPACT FOUR X FOUR ACCESSORIES
UP00877	HERITAGE LANE SDN BHD
UP00878	IMARAH AUTO SDN BHD
UP00879	1MEDIA IPTV SDN BHD
UP00880	IMPRESSIVE SOUVENIRS
UP00881	IMAGINE WORKS PROJECT SDN BHD
UP00882	IMPERIAL HERITAGE
UP00883	I MAN RESOURCES
UP00884	INFOJUTA SDN BHD
UP00885	INGEN LTD
UP00886	INDERA JITU SDN BHD
UP00887	INTERACTIVE ADVERTISING SDN.BHD.
UP00888	INTSTEP CREATIONS
UP00889	INSIS BINA SERVICES SDN. BHD.
UP00890	INDAH WATER KONSORTIUM SDN BHD
UP00891	INTEGRAL CAD TECHNOLOGIES SDN BHD
UP00892	ING INSURANCE BERHAD
UP00893	INTERDEALS AUTOMATION (M) SDN BHD
UP00894	INTAZ ENTERPRISE
UP00895	INTERSIT MARKETING SDN. BHD.
UP00896	INTER BINA ENTERPRISE
UP00897	INTERSIT INDUSTRIES (M) SDN. BHD.
UP00898	INTRA CERGAS SDN. BHD.
UP00899	INTER INFONET (M) SDN BHD
UP00900	INTER MAXIMUS SUPPLIES
UP00901	INDERA AIRCOND SERVICE
UP00902	INNOWIJAYA SDN BHD
UP00903	INFO-STATION COMPUTER CENTRE
UP00904	INVENZIONI & ASSOCIATES SDN. BHD.
UP00905	INTEGRATED INFORMATION (M) SDN BHD
UP00906	INTERGRATIVE TECHNOLOGY SDN BHD
UP00907	INNO INSPIRASI SDN BHD
UP00908	INTERGRATED CRYSTAL SOLUTION & SERVICESZAKUAN ZAINAL ABTRA
UP00909	INSTITUT TADBIRAN AWAM NEGARA(INTAN)
UP00910	SS INTERIOR DESIGN AND CONSTRUCTION
UP00911	INSTITUT PENGURUSAN DAN INTERGRITI MEL
UP00912	INNOCENTREX (M) SDN BHD
UP00913	INOVAR RESOURCES SDN BHD
UP00914	INNOGEN SDN BHD
UP00915	INFRANET SYSTEMS SDN BHD
UP00916	INNOVATIVE HOLIDAYS SDN BHD
UP00917	INTERNATIONAL CAMERA SERVICE SDN BHD
UP00918	INTERNATIONAL CAMERA SERVICE SDN BHD
UP00919	NAZRA SDN BHD
UP00920	INNATECH SDN BHD
UP00921	INOVASI MASA SERVICES
UP00922	I-OFFICE2 SDN BHD
UP00923	IPJ RESOURCES
UP00924	IP MOBILITY SDN BHD
UP00925	IQARI CORPORATION SDN BHD
UP00926	IQBAL HANAFI ENTERPRISE
UP00927	IRAH COMP SDN BHD
UP00928	IRATEC (M) SDN. BHD.
UP00929	IREPUBLICS.COM SDN BHD
UP00930	ISJUJAYA SDN BHD
UP00931	I-SILICON SDN. BHD.
UP00932	ISLAND OFFICE AUTOMATION
UP00933	ISMADIL ENTERPRISE
UP00934	I-SILICON SDN BHD
UP00935	ISC SOLUTIONS SDN. BHD.
UP00936	I-TOOLS TRADING
UP00937	IT GLOBAL SUPPLY ENTERPRISE
UP00938	ITZ ENGINEERING SDN BHD
UP00939	ITECH JUNCTION PTE LTD
UP00940	IWORKS RESOURCES
UP00941	IZTAR COMMUNICATION
UP00942	IZACO MARKETING
UP00943	IZZI HERITAGE ENTERPRISE
UP00944	KETUA PENGARAH PERKHIDMATAN AWAM
UP00945	KETUA PENGARAH HASIL DALAM NEGERI
UP00946	KETUA PENGARAH HASIL DALAM NEGERI
UP00947	KETUA PENGARAH HASIL DALAM NEGERI
UP00948	JAYA ENTERPRISE
UP00949	JALAK TRADE (M) SDN BHD
UP00950	JAY & AR SEVICES SDN. BHD.
UP00951	JADIRAYA (M) SDN. BHD.
UP00952	JARDINE ONESOLUTION (2001) SDN BHD
UP00953	JARAH LOGISTICS ( M ) SDN BHD
UP00954	JARINGAN EMAS SERVICES
UP00955	JARING COMMUNICATIONS SDN BHD
UP00956	JABATAN SENI & KESENIAN NEGARA
UP00957	JAYA BINA ENTERPRISE SDN BHD
UP00958	JATICOM SDN BHD
UP00959	JABATAN PENERANGAN MALAYSIA
UP00960	JANJI MUTIARA TRADING
UP00961	JABAT KUKUH SDN BHD
UP00962	JAYA ERAT BERSATU SDN BHD
UP00963	JASAKONTROL AUTOMATION SOLUTION
UP00964	JANT MARKETING SDN BHD
UP00965	JC CAR RENTAL
UP00966	JCT SMART SUPPLY
UP00967	JESCOM MEDIA SUPPLIES SDN. BHD.
UP00968	JERANTUT REST HOUSE
UP00969	JEJAWI MAKMUR ENTERPRISE
UP00970	JEMAAH HATI & ENTERPRISE
UP00971	JENTAYU UTARA SDN BHD
UP00972	JEMZ ADVERTISING SDN BHD
UP00973	JITA CEMERLANG ENTERPRISE
UP00974	JITUSERI SDN BHD
UP00975	JM SEMPURNA SDN BHD
UP00976	JOHNSON & HIGGINS INSURANCE BROKERS
UP00977	JOS TECHNOLOGY (MALAYSIA) SDN BHD
UP00978	JOHAN PERCETAKAN SDN BHD
UP00979	JOHAN TEKNOLOGI MAKLUMAT SDN. BHD.
UP00980	JOHORE LOCK & KEY SERVICING CENTRE
UP00981	JOHAN INTERLINK SDN. BHD.
UP00982	JOHAN SHOES CENTRE
UP00983	JOS POWER SDN BHD
UP00984	JORS FOODS SDN BHD
UP00985	JOHNSON EASY TRADING
UP00986	JR SYSTEMS SDN BHD
UP00987 JRC-PRO TECHNOLOGY SDN BHD
UP00988 JS DESIGN
UP00989 JURUDATA SDN.BHD.
UP00990 JURUSISTEM MEE
UP00991 JURUTERA PERUNDING EMSC SDN BHD
UP00992 JUTACOM (M) SDN BHD
UP00993 JUARA IKLAN SDN BHD
UP00994 JUMADI BIN NADAN
UP00995 KAST TECHNOLOGY (M) SDN BHD
UP00996 KAWALAN TEKNIKAL SDN. BHD.
UP00997 KALIMAT WAJA SDN BHD
UP00998 KANES ENTERPRISE
UP00999 KAMDAR SDN BHD
UP01000 KANNTRONICS SDN BHD
UP01001 KASUMA ENTERPRISE
UP01002 KAJULCO SDN BHD
UP01003 KAMITERRA RESOURCES SDN BHD
UP01004 KABIMAS MANUFACTURING SDN BHD
UP01005 KAS TAILOR SDN BHD
UP01006 KANGSAR HOTEL
UP01007 KAWAN PLUMBING & ELECTRICAL SDN BHD
UP01008 TAYLOR NELSON SOFRES SINGAPORE PTE LIMIJAMES HUI
UP01009 KASTUREE TRADING \& ENTERPRISE
UP01010 KALAMAZOO PRINTING SERVICES
UP01011 KASHFY ENTERTAINMENT
UP01012 KERIS SEPAKAT SDN BHD
UP01013 KELAB KAKITANGAN BERNAMA
UP01014 KLINIK TAMAN TUN DR.ISMAIL
UP01015 KEMENTERIAN LUAR NEGERI MALAYSIA
UP01016 KETUA SETIAUSAHA KEM. KOMUNIKASI DAN M
UP01017 KESATUAN PEKERJA-PEKERJA BERNAMA 1974
UP01018 KEJURUTERAAN LETRIK HAWA DINGIN
UP01019 KESAR ELECTRICAL TRADING CO.
UP01020 KEMTRONIK SDN BHD
UP01021 KERAK EMAS SDN BHD
UP01022 KEJURUTERAAN JAYA TECH SDN. BHD.
UP01023 KEJURUTERAAN SERI DAMAI JAYA
UP01024 KEJURUTERAAN LETRIK EVERSHINE SDN.B
UP01025 KEDAI BUKU IDAMAN
UP01026 KELAB KEBAJIKAN KAKITANGAN PERBADANA
UP01027 KETUA AKAUNTAN, KEMENTERIAN PELAJARA
UP01028 KEDAH INSTITUTE OF MANAGEMENT AND INT
UP01029 KEE HING ELEKTRIK SDN BERHAD
UP01030 KERIS TIMUR ENTERPRISE
UP01031 KETUA AKAUNTAN KEMENTERIAN PENDIDIKA
UP01032 KESUMA TINTA ENTERPRISE
UP01033 KELILI SDN BHD
UP01034 KELAB PENERANGAN DAERAH JELEBU
UP01035 KELISA TECHNOLOGY SDN BHD
UP01036 KEDAI PERABUT SRI INTAN
UP01037 KEDAI MOTORSIKAL TENAGA SDN BHD
UP01038 KETUA SETIAUSAHA NEGARA
UP01039 KG DYNAMIC SDN BHD
UP01040 KHIZANAH ENTERPRISE
UP01041 KHIN GUAN LETRIK (PERLING)
UP01042 K.H ENTERPRISE (MIRI) SDN BHD
UP01043 KHAZANAH INTERIORS
UP01044 KHASS ENTERPRISE
UP01045 PUSAT PERABOT K.H.
UP01046 KHAIRUL ANWAR BIN ZAINAL
UP01047 KIAN CHUEN TRADING (TRG) SDN. BHD.
UP01048 KIT-KARD CORPORATION SDN. BHD.
UP01049 KINIBIZ
UP01050 KIAN HUAT TRADING
UP01051 KIAN FATT ENTERPRISE
UP01052 KIFFAH TRAVEL & TOURS (M) SDN BHD
UP01053 KIM YONG AIR-CONDITIONING & REFRIGERATI
UP01054 KIARA TEGUH TRADING
UP01055 KIAN YIAP ENTERPRISE
UP01056 KIDAL ENTERTAIMENTI ATIF FAHMI MOHD FA
UP01057 KINTA RIVERFRONT HOTEL & SUITES SDN. BHD
UP01058 KINABALU EVENTS
UP01059 KIAN YIAP ENTERPRISE
UP01060 KKL & ASSOCIATES
UP01061 KKDS MEDICAL SDN BHD
UP01062 KLINIK DR ZETTY
UP01063 KLINIK AMINAH
UP01064 KLINIK BUNGARAYA
UP01065 KLINIK SENTOSA SDN BHD
UP01066 KLINIK KARAMSEE
UP01067 KERAK EMAS SDN BHD
UP01068 KLINIK AZ-ZAHRAH & SURGERI SDN BHD
UP01069 MAHA KLINIK
UP01070 KLINIK ROSMAN
UP01071 KLINIK FAIZA @ WOON
UP01072 KLINIK PERDANA
UP01073 KLSE INFORMATION SERVICES SDN BHD
UP01074 KL GRAPHIC & ART SUPPLY
UP01075 KLINIK PERUBATAN & SURGERI SDN.
UP01076 KLINIK KELUARGA TAMAN MELATI
UP01077 KLG MULTIMEDIA & AV SUPPLIES
UP01078 KLINIK SELVAMUTHU SDN. BHD.
UP01079 KLINIK WARISAN
UP01080 KLINIK LETRIK & ELECTRICAL
UP01081 KLINIK TAN & MANO SDN. BHD.
UP01082 SNS HEALTHICARE SDN BHD
UP01083 SHEKRA SDN BHD
UP01084 KLINIK SERI INDAH SDN BHD
UP01085 KLINIK MEDIC CITY
UP01086 SP MENON DIALYSIS CENTRE SDN BHD
UP01087 KLINIK AMAR SDN BHD
UP01088 KLG SYSTEM SDN BHD
UP01089 KLINIK MAWAR DAN PEMBEDAHAN(MELAKA)
UP01090 KELINIK JALAN TEMPLER SDN BHD
UP01091 KLINIK SERI INDAH (SELAYANG BARU) SDN BH
UP01092 KLINIK SELVAMUTHU DAN RAKAN RAKAN SD
UP01093 KLINIK XAVIER
UP01094 K.L. PHOTO & SONS SDN BHD
UP01095 KLINIK DR. RAJ
UP01096 KLINIK SURIA (LABUAN) SDN BHD
UP01097 KPH TRAVEL SDN BHD
UP01098 QMM SERVICES SDN BHD
UP01099 KLINIK WONG SINGH (SENTOSA) SDN BHD
UP01100 KLINIK ASIA MUAR SDN BHD
UP01101 KLINIK MEGA
UP01102 KLINIK MARIAPUTRAJAYA
UP01103 K.L.TAN & ASSOCIATES SDN BHD
UP01104 KLINIK MAWAR DUYONG MELAKA
UP01105 KLINIK ALAM MEDIC
UP01106 KNOWLEDGE LINK SDN BHD
UP01107 KODAK (MALAYSIA) SDN.BHD.
UP01108 KOH DISPENSARY SDN.BHD.
UP01109 KONE ELEVATOR (M) SDN BHD
UP01110 KOPERASI PEGAWAI-PEGAWAI MELAYU (MOC
UP01111 KOP COMPUTER SDN BHD
UP01112 KONICA MINOLTA BUSINESS SOLUTIONS (M) S
UP01113 KOMBINASI PASIFIK (M) SDN. BHD.
UP01114 KOPERASI SERBAGUNA TOURS SDN BHD
UP01115 KOH MACHINERY & MACHINERY SDN BHD
UP01116 KOPERASI ANGGOTA JABATAN PENERANGAN
UP01117 KOS
UP01118 KOUPUSAN EVENTS SDN BHD
UP01119 KOPETRO TRAVEL AND TOURS SDN BHD
UP01120 KOPERASI BERNAMA BERHAD
UP01121 KRISTAL PENA
UP01122 KR EVENT ENTERTAINMENT SDN BHD
UP01123 K.S. GILL (KL) SDN. BHD.
UP01124 KSL RESORT
UP01125 K&T METROPOINT
UP01126 KUALA LUMPUR STOCK EXCHANGE
UP01127 KUMPULAN MEDIC (KL) SDN BHD
UP01128 KUMPULAN PROTECTION SDN.BHD.
UP01129 KUMPULAN WANG PERSARAAN(DIPERBADANK
UP01130 KUMPULAN WANG SIMPANAN PEKERJA
UP01131 KUMPULAN PERUBATAN POLYKLINIK SYIFA S
UP01132 KULITKRAF SDN BERHAD
UP01133 KUMPULAN IKRAM SDN. BHD.
UP01134 KUASA WAWASAN SDN BHD
UP01135 KUNTUM EMAS ENTERPRISE
UP01136 KURNIA JAYA TRADING & TRADING
UP01137 KVC ELECTRIC (M) SDN. BHD.
UP01138 K.W.TEKNOLOGI SDN.BHD.
UP01139 KYODO NEWS
UP01140 KYA SERVICES
UP01141 L&R MANUFACTURING (M) SDN BHD
UP01142 LAN-SOURCE CORPORATION SDN. BHD.
UP01143 LASER RE NU (M) SDN BHD
UP01144 LAW TYPEWRITER COMPANY
UP01145 LABYRINTH NETWORKS (M) SDN BHD
UP01146 LABMETRIK ELECTRICAL SDN BHD
UP01147 LACTOP SDN BHD
UP01148 LAMBOR JATI ENTERPRISE
UP01149 LAINUR ENTERTAINMENT
UP01150 LAZMAN TEGUH SDN BHD
UP01151 LANGKAWI BACKPACKERS
UP01152 LAMAR DOLLAR SDN BHD
UP01153 LAWRENCE CHAI, PETER SOONG & PARTNERS
UP01154 KETUA PENGARAH LEMBAGA PENDUDUK DAN
UP01155 LEE KONG
UP01156 LEE ENGINEERING WORKS
UP01157 LEMBAGA TABUNG HAJI
UP01158 LEEGO E&E CENTRE SDN. BHD.
UP01159 LEMBAGA BIASISWA NEGERI KEDAH
UP01160 LEM. KUMP. WANG BIASISWA NG. S'NGOR
UP01161 LEMBAH ZAM ZAM ENTERPRISE
UP01162 LEMBAGA MUZIUM NEGERI PAHANG
UP01163 LENG ELECTRICAL SERVICES
UP01164 LH EMART SDN BHD
UP01165 LIEZAN CLEANING SERVICES SDN.BHD.
UP01166 LIPAT ENTERPRISE
UP01167 LION TRADING & MARKETING SDN.BHD.
UP01168 LIEBERT (MALAYSIA) SDN BHD
UP01169 LITE PRINT & SERVICES
UP01170 LINETECH (M) SDN. BHD.
UP01171 LIONVEST ENTERPRISE
UP01172 LINGKARAN JITU SDN BHD
UP01173 LIZ & CO.
UP01174 LIBSYS SOLUTIONS (M) SDN BHD
UP01175 LINEA DE IMPRESION SDN BHD
UP01176 LK LEONG MECHANICAL & ELECTRICAL EN
UP01177 LM LOO ENTERPRISE
UP01178 LMT AUTOMATION SDN. BHD.
